C-J59-0,C-A10-0,F-ISIS-1,Datum,Date,car-model-name
J59-254,A10-201903,136,März 2019,March 2019,Mitsubishi TH
J59-254,A10-201904,253,April 2019,April 2019,Mitsubishi TH
J59-254,A10-201905,191,Mai 2019,May 2019,Mitsubishi TH
J59-254,A10-201906,117,Juni 2019,June 2019,Mitsubishi TH
J59-254,A10-201907,138,Juli 2019,July 2019,Mitsubishi TH
J59-254,A10-201908,166,August 2019,August 2019,Mitsubishi TH
J59-254,A10-201909,70,September 2019,September 2019,Mitsubishi TH
J59-254,A10-201910,145,Oktober 2019,October 2019,Mitsubishi TH
J59-254,A10-201911,182,November 2019,November 2019,Mitsubishi TH
J59-254,A10-201912,80,Dezember 2019,December 2019,Mitsubishi TH
J59-254,A10-202001,133,Jänner 2020,January 2020,Mitsubishi TH
J59-254,A10-202002,117,Februar 2020,February 2020,Mitsubishi TH
J59-254,A10-202003,74,März 2020,March 2020,Mitsubishi TH
J59-254,A10-202004,72,April 2020,April 2020,Mitsubishi TH
J59-254,A10-202005,150,Mai 2020,May 2020,Mitsubishi TH
J59-254,A10-202006,158,Juni 2020,June 2020,Mitsubishi TH
J59-254,A10-202007,115,Juli 2020,July 2020,Mitsubishi TH
J59-254,A10-202008,85,August 2020,August 2020,Mitsubishi TH
J59-254,A10-202009,144,September 2020,September 2020,Mitsubishi TH
J59-254,A10-202010,124,Oktober 2020,October 2020,Mitsubishi TH
J59-254,A10-202011,87,November 2020,November 2020,Mitsubishi TH
J59-254,A10-202012,162,Dezember 2020,December 2020,Mitsubishi TH
J59-254,A10-202101,49,Jänner 2021,January 2021,Mitsubishi TH
J59-254,A10-202102,121,Februar 2021,February 2021,Mitsubishi TH
J59-254,A10-202103,140,März 2021,March 2021,Mitsubishi TH
J59-254,A10-202104,95,April 2021,April 2021,Mitsubishi TH
J59-254,A10-202105,156,Mai 2021,May 2021,Mitsubishi TH
J59-254,A10-202106,172,Juni 2021,June 2021,Mitsubishi TH
J59-254,A10-202107,182,Juli 2021,July 2021,Mitsubishi TH
J59-254,A10-202108,217,August 2021,August 2021,Mitsubishi TH
J59-254,A10-202109,85,September 2021,September 2021,Mitsubishi TH
J59-254,A10-202110,49,Oktober 2021,October 2021,Mitsubishi TH
J59-254,A10-202111,33,November 2021,November 2021,Mitsubishi TH
J59-254,A10-202112,55,Dezember 2021,December 2021,Mitsubishi TH
J59-254,A10-202201,76,Jänner 2022,January 2022,Mitsubishi TH
J59-254,A10-202202,98,Februar 2022,February 2022,Mitsubishi TH
J59-254,A10-202203,153,März 2022,March 2022,Mitsubishi TH
J59-254,A10-202204,130,April 2022,April 2022,Mitsubishi TH
J59-254,A10-202205,108,Mai 2022,May 2022,Mitsubishi TH
J59-254,A10-202206,188,Juni 2022,June 2022,Mitsubishi TH
J59-254,A10-202207,14,Juli 2022,July 2022,Mitsubishi TH
J59-254,A10-202208,60,August 2022,August 2022,Mitsubishi TH
J59-254,A10-202209,227,September 2022,September 2022,Mitsubishi TH
J59-254,A10-202210,121,Oktober 2022,October 2022,Mitsubishi TH
J59-254,A10-202211,89,November 2022,November 2022,Mitsubishi TH
J59-254,A10-202212,77,Dezember 2022,December 2022,Mitsubishi TH
J59-254,A10-202301,94,Jänner 2023,January 2023,Mitsubishi TH
J59-254,A10-202302,115,Februar 2023,February 2023,Mitsubishi TH
J59-254,A10-202303,111,März 2023,March 2023,Mitsubishi TH
J59-254,A10-202304,106,April 2023,April 2023,Mitsubishi TH
J59-254,A10-202305,121,Mai 2023,May 2023,Mitsubishi TH
J59-254,A10-202306,99,Juni 2023,June 2023,Mitsubishi TH
J59-254,A10-202307,90,Juli 2023,July 2023,Mitsubishi TH
J59-254,A10-202308,83,August 2023,August 2023,Mitsubishi TH
J59-254,A10-202309,85,September 2023,September 2023,Mitsubishi TH
J59-254,A10-202310,98,Oktober 2023,October 2023,Mitsubishi TH
J59-254,A10-202311,148,November 2023,November 2023,Mitsubishi TH
J59-254,A10-202312,76,Dezember 2023,December 2023,Mitsubishi TH
J59-254,A10-202401,184,Jänner 2024,January 2024,Mitsubishi TH
J59-254,A10-202402,207,Februar 2024,February 2024,Mitsubishi TH
J59-254,A10-202403,131,März 2024,March 2024,Mitsubishi TH
J59-254,A10-202404,196,April 2024,April 2024,Mitsubishi TH
J59-254,A10-202405,125,Mai 2024,May 2024,Mitsubishi TH
J59-254,A10-202406,860,Juni 2024,June 2024,Mitsubishi TH
J59-254,A10-202407,7,Juli 2024,July 2024,Mitsubishi TH
J59-254,A10-202408,14,August 2024,August 2024,Mitsubishi TH
J59-76,A10-200004,2,April 2000,April 2000,Morgan
J59-76,A10-200006,2,Juni 2000,June 2000,Morgan
J59-76,A10-200007,2,Juli 2000,July 2000,Morgan
J59-76,A10-200008,3,August 2000,August 2000,Morgan
J59-76,A10-200104,1,April 2001,April 2001,Morgan
J59-76,A10-200105,1,Mai 2001,May 2001,Morgan
J59-76,A10-200106,1,Juni 2001,June 2001,Morgan
J59-76,A10-200107,2,Juli 2001,July 2001,Morgan
J59-76,A10-200110,1,Oktober 2001,October 2001,Morgan
J59-76,A10-200201,1,Jänner 2002,January 2002,Morgan
J59-76,A10-200204,2,April 2002,April 2002,Morgan
J59-76,A10-200205,1,Mai 2002,May 2002,Morgan
J59-76,A10-200207,1,Juli 2002,July 2002,Morgan
J59-76,A10-200301,1,Jänner 2003,January 2003,Morgan
J59-76,A10-200303,2,März 2003,March 2003,Morgan
J59-76,A10-200304,4,April 2003,April 2003,Morgan
J59-76,A10-200306,1,Juni 2003,June 2003,Morgan
J59-76,A10-200307,1,Juli 2003,July 2003,Morgan
J59-76,A10-200310,1,Oktober 2003,October 2003,Morgan
J59-76,A10-200403,3,März 2004,March 2004,Morgan
J59-76,A10-200404,1,April 2004,April 2004,Morgan
J59-76,A10-200405,1,Mai 2004,May 2004,Morgan
J59-76,A10-200407,2,Juli 2004,July 2004,Morgan
J59-76,A10-200408,1,August 2004,August 2004,Morgan
J59-76,A10-200409,2,September 2004,September 2004,Morgan
J59-76,A10-200503,1,März 2005,March 2005,Morgan
J59-76,A10-200504,4,April 2005,April 2005,Morgan
J59-76,A10-200505,2,Mai 2005,May 2005,Morgan
J59-76,A10-200506,3,Juni 2005,June 2005,Morgan
J59-76,A10-200603,3,März 2006,March 2006,Morgan
J59-76,A10-200611,1,November 2006,November 2006,Morgan
J59-76,A10-200703,2,März 2007,March 2007,Morgan
J59-76,A10-200705,1,Mai 2007,May 2007,Morgan
J59-76,A10-200706,1,Juni 2007,June 2007,Morgan
J59-76,A10-200708,1,August 2007,August 2007,Morgan
J59-76,A10-200711,1,November 2007,November 2007,Morgan
J59-76,A10-200802,1,Februar 2008,February 2008,Morgan
J59-76,A10-200804,1,April 2008,April 2008,Morgan
J59-76,A10-200805,1,Mai 2008,May 2008,Morgan
J59-76,A10-200806,2,Juni 2008,June 2008,Morgan
J59-76,A10-200807,1,Juli 2008,July 2008,Morgan
J59-76,A10-200809,1,September 2008,September 2008,Morgan
J59-76,A10-200902,1,Februar 2009,February 2009,Morgan
J59-76,A10-200903,2,März 2009,March 2009,Morgan
J59-76,A10-200904,7,April 2009,April 2009,Morgan
J59-76,A10-200905,3,Mai 2009,May 2009,Morgan
J59-76,A10-200906,2,Juni 2009,June 2009,Morgan
J59-76,A10-200907,3,Juli 2009,July 2009,Morgan
J59-76,A10-200908,1,August 2009,August 2009,Morgan
J59-76,A10-200910,1,Oktober 2009,October 2009,Morgan
J59-76,A10-200912,1,Dezember 2009,December 2009,Morgan
J59-76,A10-201002,1,Februar 2010,February 2010,Morgan
J59-76,A10-201003,2,März 2010,March 2010,Morgan
J59-76,A10-201004,1,April 2010,April 2010,Morgan
J59-76,A10-201005,3,Mai 2010,May 2010,Morgan
J59-76,A10-201006,3,Juni 2010,June 2010,Morgan
J59-76,A10-201007,2,Juli 2010,July 2010,Morgan
J59-76,A10-201009,1,September 2010,September 2010,Morgan
J59-76,A10-201102,2,Februar 2011,February 2011,Morgan
J59-76,A10-201103,1,März 2011,March 2011,Morgan
J59-76,A10-201104,2,April 2011,April 2011,Morgan
J59-76,A10-201105,1,Mai 2011,May 2011,Morgan
J59-76,A10-201106,3,Juni 2011,June 2011,Morgan
J59-76,A10-201107,2,Juli 2011,July 2011,Morgan
J59-76,A10-201108,3,August 2011,August 2011,Morgan
J59-76,A10-201109,1,September 2011,September 2011,Morgan
J59-76,A10-201202,1,Februar 2012,February 2012,Morgan
J59-76,A10-201203,5,März 2012,March 2012,Morgan
J59-76,A10-201204,3,April 2012,April 2012,Morgan
J59-76,A10-201206,3,Juni 2012,June 2012,Morgan
J59-76,A10-201209,1,September 2012,September 2012,Morgan
J59-76,A10-201301,1,Jänner 2013,January 2013,Morgan
J59-76,A10-201304,3,April 2013,April 2013,Morgan
J59-76,A10-201305,3,Mai 2013,May 2013,Morgan
J59-76,A10-201306,3,Juni 2013,June 2013,Morgan
J59-76,A10-201307,3,Juli 2013,July 2013,Morgan
J59-76,A10-201308,1,August 2013,August 2013,Morgan
J59-76,A10-201311,1,November 2013,November 2013,Morgan
J59-76,A10-201401,1,Jänner 2014,January 2014,Morgan
J59-76,A10-201403,1,März 2014,March 2014,Morgan
J59-76,A10-201405,1,Mai 2014,May 2014,Morgan
J59-76,A10-201406,1,Juni 2014,June 2014,Morgan
J59-76,A10-201407,2,Juli 2014,July 2014,Morgan
J59-76,A10-201409,1,September 2014,September 2014,Morgan
J59-76,A10-201502,1,Februar 2015,February 2015,Morgan
J59-76,A10-201503,1,März 2015,March 2015,Morgan
J59-76,A10-201504,2,April 2015,April 2015,Morgan
J59-76,A10-201508,2,August 2015,August 2015,Morgan
J59-76,A10-201509,1,September 2015,September 2015,Morgan
J59-76,A10-201510,1,Oktober 2015,October 2015,Morgan
J59-76,A10-201511,1,November 2015,November 2015,Morgan
J59-76,A10-201603,1,März 2016,March 2016,Morgan
J59-76,A10-201604,1,April 2016,April 2016,Morgan
J59-76,A10-201607,4,Juli 2016,July 2016,Morgan
J59-76,A10-201703,3,März 2017,March 2017,Morgan
J59-76,A10-201704,3,April 2017,April 2017,Morgan
J59-76,A10-201705,1,Mai 2017,May 2017,Morgan
J59-76,A10-201706,2,Juni 2017,June 2017,Morgan
J59-76,A10-201708,2,August 2017,August 2017,Morgan
J59-76,A10-201710,1,Oktober 2017,October 2017,Morgan
J59-76,A10-201803,1,März 2018,March 2018,Morgan
J59-76,A10-201804,3,April 2018,April 2018,Morgan
J59-76,A10-201805,3,Mai 2018,May 2018,Morgan
J59-76,A10-201806,1,Juni 2018,June 2018,Morgan
J59-76,A10-201808,4,August 2018,August 2018,Morgan
J59-76,A10-201903,1,März 2019,March 2019,Morgan
J59-76,A10-201904,2,April 2019,April 2019,Morgan
J59-76,A10-201905,1,Mai 2019,May 2019,Morgan
J59-76,A10-201908,1,August 2019,August 2019,Morgan
J59-76,A10-201911,2,November 2019,November 2019,Morgan
J59-76,A10-202002,1,Februar 2020,February 2020,Morgan
J59-76,A10-202003,1,März 2020,March 2020,Morgan
J59-76,A10-202004,1,April 2020,April 2020,Morgan
J59-76,A10-202005,2,Mai 2020,May 2020,Morgan
J59-76,A10-202006,2,Juni 2020,June 2020,Morgan
J59-76,A10-202009,1,September 2020,September 2020,Morgan
J59-76,A10-202011,1,November 2020,November 2020,Morgan
J59-76,A10-202206,1,Juni 2022,June 2022,Morgan
J59-76,A10-202209,1,September 2022,September 2022,Morgan
J59-76,A10-202210,1,Oktober 2022,October 2022,Morgan
J59-76,A10-202307,1,Juli 2023,July 2023,Morgan
J59-282,A10-202002,11,Februar 2020,February 2020,MAN
J59-282,A10-202003,2,März 2020,March 2020,MAN
J59-282,A10-202006,1,Juni 2020,June 2020,MAN
J59-282,A10-202007,1,Juli 2020,July 2020,MAN
J59-282,A10-202008,2,August 2020,August 2020,MAN
J59-282,A10-202009,1,September 2020,September 2020,MAN
J59-282,A10-202010,1,Oktober 2020,October 2020,MAN
J59-282,A10-202011,1,November 2020,November 2020,MAN
J59-282,A10-202012,3,Dezember 2020,December 2020,MAN
J59-282,A10-202103,2,März 2021,March 2021,MAN
J59-282,A10-202104,2,April 2021,April 2021,MAN
J59-282,A10-202105,2,Mai 2021,May 2021,MAN
J59-282,A10-202106,1,Juni 2021,June 2021,MAN
J59-282,A10-202108,1,August 2021,August 2021,MAN
J59-282,A10-202109,2,September 2021,September 2021,MAN
J59-282,A10-202110,1,Oktober 2021,October 2021,MAN
J59-282,A10-202111,2,November 2021,November 2021,MAN
J59-282,A10-202112,4,Dezember 2021,December 2021,MAN
J59-282,A10-202201,1,Jänner 2022,January 2022,MAN
J59-282,A10-202204,1,April 2022,April 2022,MAN
J59-282,A10-202206,1,Juni 2022,June 2022,MAN
J59-282,A10-202209,1,September 2022,September 2022,MAN
J59-282,A10-202210,1,Oktober 2022,October 2022,MAN
J59-282,A10-202301,2,Jänner 2023,January 2023,MAN
J59-282,A10-202302,2,Februar 2023,February 2023,MAN
J59-282,A10-202305,1,Mai 2023,May 2023,MAN
J59-282,A10-202306,1,Juni 2023,June 2023,MAN
J59-282,A10-202308,1,August 2023,August 2023,MAN
J59-282,A10-202309,2,September 2023,September 2023,MAN
J59-282,A10-202311,4,November 2023,November 2023,MAN
J59-282,A10-202312,5,Dezember 2023,December 2023,MAN
J59-282,A10-202401,2,Jänner 2024,January 2024,MAN
J59-282,A10-202402,1,Februar 2024,February 2024,MAN
J59-282,A10-202403,2,März 2024,March 2024,MAN
J59-282,A10-202404,2,April 2024,April 2024,MAN
J59-282,A10-202405,6,Mai 2024,May 2024,MAN
J59-282,A10-202406,8,Juni 2024,June 2024,MAN
J59-282,A10-202407,4,Juli 2024,July 2024,MAN
J59-282,A10-202408,8,August 2024,August 2024,MAN
J59-280,A10-202001,12,Jänner 2020,January 2020,MG MG RC
J59-280,A10-202002,16,Februar 2020,February 2020,MG MG RC
J59-280,A10-202003,4,März 2020,March 2020,MG MG RC
J59-280,A10-202004,5,April 2020,April 2020,MG MG RC
J59-280,A10-202005,6,Mai 2020,May 2020,MG MG RC
J59-280,A10-202006,9,Juni 2020,June 2020,MG MG RC
J59-280,A10-202007,14,Juli 2020,July 2020,MG MG RC
J59-280,A10-202008,19,August 2020,August 2020,MG MG RC
J59-280,A10-202009,25,September 2020,September 2020,MG MG RC
J59-280,A10-202010,36,Oktober 2020,October 2020,MG MG RC
J59-280,A10-202011,18,November 2020,November 2020,MG MG RC
J59-280,A10-202012,12,Dezember 2020,December 2020,MG MG RC
J59-280,A10-202101,19,Jänner 2021,January 2021,MG MG RC
J59-280,A10-202102,37,Februar 2021,February 2021,MG MG RC
J59-280,A10-202103,73,März 2021,March 2021,MG MG RC
J59-280,A10-202104,64,April 2021,April 2021,MG MG RC
J59-280,A10-202105,64,Mai 2021,May 2021,MG MG RC
J59-280,A10-202106,54,Juni 2021,June 2021,MG MG RC
J59-280,A10-202107,45,Juli 2021,July 2021,MG MG RC
J59-280,A10-202108,106,August 2021,August 2021,MG MG RC
J59-280,A10-202109,85,September 2021,September 2021,MG MG RC
J59-280,A10-202110,63,Oktober 2021,October 2021,MG MG RC
J59-280,A10-202111,73,November 2021,November 2021,MG MG RC
J59-280,A10-202112,36,Dezember 2021,December 2021,MG MG RC
J59-280,A10-202201,67,Jänner 2022,January 2022,MG MG RC
J59-280,A10-202202,78,Februar 2022,February 2022,MG MG RC
J59-280,A10-202203,72,März 2022,March 2022,MG MG RC
J59-280,A10-202204,71,April 2022,April 2022,MG MG RC
J59-280,A10-202205,81,Mai 2022,May 2022,MG MG RC
J59-280,A10-202206,56,Juni 2022,June 2022,MG MG RC
J59-280,A10-202207,116,Juli 2022,July 2022,MG MG RC
J59-280,A10-202208,55,August 2022,August 2022,MG MG RC
J59-280,A10-202209,66,September 2022,September 2022,MG MG RC
J59-280,A10-202210,116,Oktober 2022,October 2022,MG MG RC
J59-280,A10-202211,215,November 2022,November 2022,MG MG RC
J59-280,A10-202212,271,Dezember 2022,December 2022,MG MG RC
J59-280,A10-202301,216,Jänner 2023,January 2023,MG MG RC
J59-280,A10-202302,166,Februar 2023,February 2023,MG MG RC
J59-280,A10-202303,297,März 2023,March 2023,MG MG RC
J59-280,A10-202304,216,April 2023,April 2023,MG MG RC
J59-280,A10-202305,249,Mai 2023,May 2023,MG MG RC
J59-280,A10-202306,203,Juni 2023,June 2023,MG MG RC
J59-280,A10-202307,256,Juli 2023,July 2023,MG MG RC
J59-280,A10-202308,178,August 2023,August 2023,MG MG RC
J59-280,A10-202309,152,September 2023,September 2023,MG MG RC
J59-280,A10-202310,191,Oktober 2023,October 2023,MG MG RC
J59-280,A10-202311,144,November 2023,November 2023,MG MG RC
J59-280,A10-202312,218,Dezember 2023,December 2023,MG MG RC
J59-280,A10-202401,166,Jänner 2024,January 2024,MG MG RC
J59-280,A10-202402,314,Februar 2024,February 2024,MG MG RC
J59-280,A10-202403,509,März 2024,March 2024,MG MG RC
J59-280,A10-202404,349,April 2024,April 2024,MG MG RC
J59-280,A10-202405,483,Mai 2024,May 2024,MG MG RC
J59-280,A10-202406,551,Juni 2024,June 2024,MG MG RC
J59-280,A10-202407,157,Juli 2024,July 2024,MG MG RC
J59-280,A10-202408,166,August 2024,August 2024,MG MG RC
J59-303,A10-202308,1,August 2023,August 2023,Nio RC
J59-303,A10-202403,2,März 2024,March 2024,Nio RC
J59-303,A10-202404,1,April 2024,April 2024,Nio RC
J59-259,A10-201404,1,April 2014,April 2014,Nilsson S
J59-259,A10-201607,2,Juli 2016,July 2016,Nilsson S
J59-259,A10-202205,1,Mai 2022,May 2022,Nilsson S
J59-124,A10-200001,86,Jänner 2000,January 2000,Nissan E
J59-124,A10-200002,90,Februar 2000,February 2000,Nissan E
J59-124,A10-200003,113,März 2000,March 2000,Nissan E
J59-124,A10-200004,82,April 2000,April 2000,Nissan E
J59-124,A10-200005,120,Mai 2000,May 2000,Nissan E
J59-124,A10-200006,76,Juni 2000,June 2000,Nissan E
J59-124,A10-200007,51,Juli 2000,July 2000,Nissan E
J59-124,A10-200008,85,August 2000,August 2000,Nissan E
J59-124,A10-200009,65,September 2000,September 2000,Nissan E
J59-124,A10-200010,129,Oktober 2000,October 2000,Nissan E
J59-124,A10-200011,212,November 2000,November 2000,Nissan E
J59-124,A10-200012,215,Dezember 2000,December 2000,Nissan E
J59-124,A10-200101,120,Jänner 2001,January 2001,Nissan E
J59-124,A10-200102,162,Februar 2001,February 2001,Nissan E
J59-124,A10-200103,282,März 2001,March 2001,Nissan E
J59-124,A10-200104,238,April 2001,April 2001,Nissan E
J59-124,A10-200105,152,Mai 2001,May 2001,Nissan E
J59-124,A10-200106,131,Juni 2001,June 2001,Nissan E
J59-124,A10-200107,142,Juli 2001,July 2001,Nissan E
J59-124,A10-200108,93,August 2001,August 2001,Nissan E
J59-124,A10-200109,94,September 2001,September 2001,Nissan E
J59-124,A10-200110,183,Oktober 2001,October 2001,Nissan E
J59-124,A10-200111,140,November 2001,November 2001,Nissan E
J59-124,A10-200112,45,Dezember 2001,December 2001,Nissan E
J59-124,A10-200201,47,Jänner 2002,January 2002,Nissan E
J59-124,A10-200202,103,Februar 2002,February 2002,Nissan E
J59-124,A10-200203,99,März 2002,March 2002,Nissan E
J59-124,A10-200204,142,April 2002,April 2002,Nissan E
J59-124,A10-200205,95,Mai 2002,May 2002,Nissan E
J59-124,A10-200206,75,Juni 2002,June 2002,Nissan E
J59-124,A10-200207,132,Juli 2002,July 2002,Nissan E
J59-124,A10-200208,81,August 2002,August 2002,Nissan E
J59-124,A10-200209,126,September 2002,September 2002,Nissan E
J59-124,A10-200210,190,Oktober 2002,October 2002,Nissan E
J59-124,A10-200211,102,November 2002,November 2002,Nissan E
J59-124,A10-200212,53,Dezember 2002,December 2002,Nissan E
J59-124,A10-200301,106,Jänner 2003,January 2003,Nissan E
J59-124,A10-200302,88,Februar 2003,February 2003,Nissan E
J59-124,A10-200303,119,März 2003,March 2003,Nissan E
J59-124,A10-200304,149,April 2003,April 2003,Nissan E
J59-124,A10-200305,82,Mai 2003,May 2003,Nissan E
J59-124,A10-200306,94,Juni 2003,June 2003,Nissan E
J59-124,A10-200307,129,Juli 2003,July 2003,Nissan E
J59-124,A10-200308,84,August 2003,August 2003,Nissan E
J59-124,A10-200309,73,September 2003,September 2003,Nissan E
J59-124,A10-200310,90,Oktober 2003,October 2003,Nissan E
J59-124,A10-200311,55,November 2003,November 2003,Nissan E
J59-124,A10-200312,41,Dezember 2003,December 2003,Nissan E
J59-124,A10-200401,89,Jänner 2004,January 2004,Nissan E
J59-124,A10-200402,52,Februar 2004,February 2004,Nissan E
J59-124,A10-200403,64,März 2004,March 2004,Nissan E
J59-124,A10-200404,85,April 2004,April 2004,Nissan E
J59-124,A10-200405,70,Mai 2004,May 2004,Nissan E
J59-124,A10-200406,70,Juni 2004,June 2004,Nissan E
J59-124,A10-200407,90,Juli 2004,July 2004,Nissan E
J59-124,A10-200408,54,August 2004,August 2004,Nissan E
J59-124,A10-200409,67,September 2004,September 2004,Nissan E
J59-124,A10-200410,61,Oktober 2004,October 2004,Nissan E
J59-124,A10-200411,71,November 2004,November 2004,Nissan E
J59-124,A10-200412,41,Dezember 2004,December 2004,Nissan E
J59-124,A10-200501,26,Jänner 2005,January 2005,Nissan E
J59-124,A10-200502,33,Februar 2005,February 2005,Nissan E
J59-124,A10-200503,138,März 2005,March 2005,Nissan E
J59-124,A10-200504,73,April 2005,April 2005,Nissan E
J59-124,A10-200505,102,Mai 2005,May 2005,Nissan E
J59-124,A10-200506,128,Juni 2005,June 2005,Nissan E
J59-124,A10-200507,63,Juli 2005,July 2005,Nissan E
J59-124,A10-200508,88,August 2005,August 2005,Nissan E
J59-124,A10-200509,81,September 2005,September 2005,Nissan E
J59-124,A10-200510,50,Oktober 2005,October 2005,Nissan E
J59-124,A10-200511,30,November 2005,November 2005,Nissan E
J59-124,A10-200512,31,Dezember 2005,December 2005,Nissan E
J59-124,A10-200601,62,Jänner 2006,January 2006,Nissan E
J59-124,A10-200602,35,Februar 2006,February 2006,Nissan E
J59-124,A10-200603,61,März 2006,March 2006,Nissan E
J59-124,A10-200604,46,April 2006,April 2006,Nissan E
J59-124,A10-200605,21,Mai 2006,May 2006,Nissan E
J59-124,A10-200606,37,Juni 2006,June 2006,Nissan E
J59-124,A10-200607,25,Juli 2006,July 2006,Nissan E
J59-124,A10-200608,34,August 2006,August 2006,Nissan E
J59-124,A10-200609,85,September 2006,September 2006,Nissan E
J59-124,A10-200610,14,Oktober 2006,October 2006,Nissan E
J59-124,A10-200611,24,November 2006,November 2006,Nissan E
J59-124,A10-200612,60,Dezember 2006,December 2006,Nissan E
J59-124,A10-200701,28,Jänner 2007,January 2007,Nissan E
J59-124,A10-200702,10,Februar 2007,February 2007,Nissan E
J59-124,A10-200703,29,März 2007,March 2007,Nissan E
J59-124,A10-200704,16,April 2007,April 2007,Nissan E
J59-124,A10-200705,29,Mai 2007,May 2007,Nissan E
J59-124,A10-200706,27,Juni 2007,June 2007,Nissan E
J59-124,A10-200707,13,Juli 2007,July 2007,Nissan E
J59-124,A10-200708,16,August 2007,August 2007,Nissan E
